caminho_original,caminho_processado,classe,classe_bruta,status_geral,origem_dataset,largura,altura,proporcao,tem_alpha,borda_fundo_estudio,borda_fracao_dessaturada
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\stem_borer\jpg_94 - Copy (3).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Broca_do_Colmo\internet__f2838fca34__jpg_94 - Copy (3).jpg,Broca_do_Colmo,stem_borer,praga,internet,183,275,0.665,False,True,0.363
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\stem_borer\jpg_94 - Copy.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Broca_do_Colmo\internet__4754296166__jpg_94 - Copy.jpg,Broca_do_Colmo,stem_borer,praga,internet,183,275,0.665,False,True,0.363
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\stem_borer\jpg_94.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Broca_do_Colmo\internet__ebee1b5004__jpg_94.jpg,Broca_do_Colmo,stem_borer,praga,internet,183,275,0.665,False,True,0.363
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\stem_borer\jpg_95 - Copy (2).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Broca_do_Colmo\internet__504fc6e419__jpg_95 - Copy (2).jpg,Broca_do_Colmo,stem_borer,praga,internet,413,287,1.439,False,True,0.286
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\stem_borer\jpg_95 - Copy (3).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Broca_do_Colmo\internet__3a69c9c7d5__jpg_95 - Copy (3).jpg,Broca_do_Colmo,stem_borer,praga,internet,413,287,1.439,False,True,0.286
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\stem_borer\jpg_95 - Copy.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Broca_do_Colmo\internet__35b28f9922__jpg_95 - Copy.jpg,Broca_do_Colmo,stem_borer,praga,internet,413,287,1.439,False,True,0.286
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\stem_borer\jpg_95.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Broca_do_Colmo\internet__ee411fad8b__jpg_95.jpg,Broca_do_Colmo,stem_borer,praga,internet,413,287,1.439,False,True,0.286
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\stem_borer\jpg_96 - Copy (2).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Broca_do_Colmo\internet__cdd205be96__jpg_96 - Copy (2).jpg,Broca_do_Colmo,stem_borer,praga,internet,299,168,1.78,False,True,0.954
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\stem_borer\jpg_96 - Copy.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Broca_do_Colmo\internet__5de055bcd3__jpg_96 - Copy.jpg,Broca_do_Colmo,stem_borer,praga,internet,299,168,1.78,False,True,0.954
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\stem_borer\jpg_96.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Broca_do_Colmo\internet__4ba57491e6__jpg_96.jpg,Broca_do_Colmo,stem_borer,praga,internet,299,168,1.78,False,True,0.954
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\stem_borer\jpg_97 - Copy (2).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Broca_do_Colmo\internet__289db25322__jpg_97 - Copy (2).jpg,Broca_do_Colmo,stem_borer,praga,internet,276,183,1.508,False,False,0.006
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\stem_borer\jpg_97 - Copy.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Broca_do_Colmo\internet__5ac6c582c9__jpg_97 - Copy.jpg,Broca_do_Colmo,stem_borer,praga,internet,276,183,1.508,False,False,0.006
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\stem_borer\jpg_97.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Broca_do_Colmo\internet__6a5a224f23__jpg_97.jpg,Broca_do_Colmo,stem_borer,praga,internet,276,183,1.508,False,False,0.006
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\stem_borer\jpg_98 - Copy (2).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Broca_do_Colmo\internet__072567497a__jpg_98 - Copy (2).jpg,Broca_do_Colmo,stem_borer,praga,internet,275,183,1.503,False,False,0.055
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\stem_borer\jpg_98 - Copy.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Broca_do_Colmo\internet__67f0a6f61e__jpg_98 - Copy.jpg,Broca_do_Colmo,stem_borer,praga,internet,275,183,1.503,False,False,0.055
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\stem_borer\jpg_98.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Broca_do_Colmo\internet__5bd41946c0__jpg_98.jpg,Broca_do_Colmo,stem_borer,praga,internet,275,183,1.503,False,False,0.055
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\stem_borer\jpg_99 - Copy (2).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Broca_do_Colmo\internet__f474fa7972__jpg_99 - Copy (2).jpg,Broca_do_Colmo,stem_borer,praga,internet,201,250,0.804,False,False,0.06
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\stem_borer\jpg_99 - Copy (3).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Broca_do_Colmo\internet__b885637903__jpg_99 - Copy (3).jpg,Broca_do_Colmo,stem_borer,praga,internet,201,250,0.804,False,False,0.06
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\stem_borer\jpg_99 - Copy.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Broca_do_Colmo\internet__670c3c9c81__jpg_99 - Copy.jpg,Broca_do_Colmo,stem_borer,praga,internet,201,250,0.804,False,False,0.06
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\stem_borer\jpg_99.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Broca_do_Colmo\internet__764b27c7d1__jpg_99.jpg,Broca_do_Colmo,stem_borer,praga,internet,201,250,0.804,False,False,0.06
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Maize fall armyworm\fall armyworm100_.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Lagarta_do_Cartucho\internet__3c87adb648__fall armyworm100_.jpg,Lagarta_do_Cartucho,Maize fall armyworm,praga,internet,400,400,1.0,False,False,0.0
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Maize fall armyworm\fall armyworm101_.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Lagarta_do_Cartucho\internet__ce0e1f46f2__fall armyworm101_.jpg,Lagarta_do_Cartucho,Maize fall armyworm,praga,internet,400,400,1.0,False,False,0.0
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Maize fall armyworm\fall armyworm102_.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Lagarta_do_Cartucho\internet__139515e776__fall armyworm102_.jpg,Lagarta_do_Cartucho,Maize fall armyworm,praga,internet,400,400,1.0,False,False,0.0
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Maize fall armyworm\fall armyworm103_.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Lagarta_do_Cartucho\internet__35f47b5d61__fall armyworm103_.jpg,Lagarta_do_Cartucho,Maize fall armyworm,praga,internet,400,400,1.0,False,False,0.032
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Maize fall armyworm\fall armyworm104_.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Lagarta_do_Cartucho\internet__47f752527a__fall armyworm104_.jpg,Lagarta_do_Cartucho,Maize fall armyworm,praga,internet,400,400,1.0,False,False,0.006
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Maize fall armyworm\fall armyworm105_.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Lagarta_do_Cartucho\internet__997362ef98__fall armyworm105_.jpg,Lagarta_do_Cartucho,Maize fall armyworm,praga,internet,400,400,1.0,False,False,0.012
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Maize fall armyworm\fall armyworm106_.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Lagarta_do_Cartucho\internet__30c049b16c__fall armyworm106_.jpg,Lagarta_do_Cartucho,Maize fall armyworm,praga,internet,400,400,1.0,False,False,0.01
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\grasshopper\jpg_37 - Copy (3).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Gafanhoto\internet__6958600267__jpg_37 - Copy (3).jpg,Gafanhoto,grasshopper,praga,internet,600,600,1.0,False,False,0.004
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\grasshopper\jpg_37 - Copy (4).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Gafanhoto\internet__3a89b18135__jpg_37 - Copy (4).jpg,Gafanhoto,grasshopper,praga,internet,600,600,1.0,False,False,0.004
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\grasshopper\jpg_37 - Copy.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Gafanhoto\internet__c60f820f8a__jpg_37 - Copy.jpg,Gafanhoto,grasshopper,praga,internet,600,600,1.0,False,False,0.004
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\grasshopper\jpg_37.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Gafanhoto\internet__e2220e76dc__jpg_37.jpg,Gafanhoto,grasshopper,praga,internet,600,600,1.0,False,False,0.004
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\grasshopper\jpg_38 - Copy (2).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Gafanhoto\internet__d4be65c256__jpg_38 - Copy (2).jpg,Gafanhoto,grasshopper,praga,internet,282,178,1.584,False,True,1.0
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\grasshopper\jpg_38 - Copy (3).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Gafanhoto\internet__23c93ac983__jpg_38 - Copy (3).jpg,Gafanhoto,grasshopper,praga,internet,282,178,1.584,False,True,1.0
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\grasshopper\jpg_38 - Copy (4).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Gafanhoto\internet__c117c8c814__jpg_38 - Copy (4).jpg,Gafanhoto,grasshopper,praga,internet,282,178,1.584,False,True,1.0
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\grasshopper\jpg_38 - Copy.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Gafanhoto\internet__d2f6fee635__jpg_38 - Copy.jpg,Gafanhoto,grasshopper,praga,internet,282,178,1.584,False,True,1.0
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\grasshopper\jpg_38.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Gafanhoto\internet__0d4b2a28b4__jpg_38.jpg,Gafanhoto,grasshopper,praga,internet,282,178,1.584,False,True,1.0
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\grasshopper\jpg_39 - Copy (2).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Gafanhoto\internet__ba9ff49abd__jpg_39 - Copy (2).jpg,Gafanhoto,grasshopper,praga,internet,275,183,1.503,False,True,0.351
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\grasshopper\jpg_39 - Copy (4).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Gafanhoto\internet__dc2bf59d57__jpg_39 - Copy (4).jpg,Gafanhoto,grasshopper,praga,internet,275,183,1.503,False,True,0.351
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\grasshopper\jpg_39 - Copy.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Gafanhoto\internet__3c9a00b4e2__jpg_39 - Copy.jpg,Gafanhoto,grasshopper,praga,internet,275,183,1.503,False,True,0.351
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\grasshopper\jpg_39.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Gafanhoto\internet__e4a18a96fb__jpg_39.jpg,Gafanhoto,grasshopper,praga,internet,275,183,1.503,False,True,0.351
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\grasshopper\jpg_4 - Copy (3).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Gafanhoto\internet__42f7f85271__jpg_4 - Copy (3).jpg,Gafanhoto,grasshopper,praga,internet,198,254,0.78,False,False,0.0
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\grasshopper\jpg_4 - Copy (4).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Gafanhoto\internet__1f06058867__jpg_4 - Copy (4).jpg,Gafanhoto,grasshopper,praga,internet,198,254,0.78,False,False,0.0
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\grasshopper\jpg_4 - Copy.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Gafanhoto\internet__1a3a1bc787__jpg_4 - Copy.jpg,Gafanhoto,grasshopper,praga,internet,198,254,0.78,False,False,0.0
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\grasshopper\jpg_4.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Gafanhoto\internet__bde4a04981__jpg_4.jpg,Gafanhoto,grasshopper,praga,internet,198,254,0.78,False,False,0.0
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\grasshopper\jpg_40 - Copy (2).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Gafanhoto\internet__8a749dbe21__jpg_40 - Copy (2).jpg,Gafanhoto,grasshopper,praga,internet,480,360,1.333,False,True,0.266
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\grasshopper\jpg_40 - Copy (3).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Gafanhoto\internet__5052d8945e__jpg_40 - Copy (3).jpg,Gafanhoto,grasshopper,praga,internet,480,360,1.333,False,True,0.266
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\grasshopper\jpg_40 - Copy (4).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Gafanhoto\internet__4beb3e673e__jpg_40 - Copy (4).jpg,Gafanhoto,grasshopper,praga,internet,480,360,1.333,False,True,0.266
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\grasshopper\jpg_40 - Copy.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Gafanhoto\internet__b6342e31fd__jpg_40 - Copy.jpg,Gafanhoto,grasshopper,praga,internet,480,360,1.333,False,True,0.266
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\grasshopper\jpg_40.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Gafanhoto\internet__da69860f23__jpg_40.jpg,Gafanhoto,grasshopper,praga,internet,480,360,1.333,False,True,0.266
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\grasshopper\jpg_41 - Copy (2).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Gafanhoto\internet__ad9945f067__jpg_41 - Copy (2).jpg,Gafanhoto,grasshopper,praga,internet,259,194,1.335,False,False,0.024
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\grasshopper\jpg_41 - Copy (3).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Gafanhoto\internet__e48f483dfe__jpg_41 - Copy (3).jpg,Gafanhoto,grasshopper,praga,internet,259,194,1.335,False,False,0.024
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\grasshopper\jpg_41 - Copy (4).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Gafanhoto\internet__58b9cbd842__jpg_41 - Copy (4).jpg,Gafanhoto,grasshopper,praga,internet,259,194,1.335,False,False,0.024
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\grasshopper\jpg_41 - Copy.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Gafanhoto\internet__a6aa11e1a3__jpg_41 - Copy.jpg,Gafanhoto,grasshopper,praga,internet,259,194,1.335,False,False,0.024
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\grasshopper\jpg_41.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Gafanhoto\internet__f2efd455cd__jpg_41.jpg,Gafanhoto,grasshopper,praga,internet,259,194,1.335,False,False,0.024
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\grasshopper\jpg_42 - Copy (2).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Gafanhoto\internet__7f32f3a1af__jpg_42 - Copy (2).jpg,Gafanhoto,grasshopper,praga,internet,259,194,1.335,False,False,0.02
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\grasshopper\jpg_42 - Copy (3).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Gafanhoto\internet__ddb18a4f89__jpg_42 - Copy (3).jpg,Gafanhoto,grasshopper,praga,internet,259,194,1.335,False,False,0.02
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\grasshopper\jpg_42 - Copy (4).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Gafanhoto\internet__8ec85eabae__jpg_42 - Copy (4).jpg,Gafanhoto,grasshopper,praga,internet,259,194,1.335,False,False,0.02
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\grasshopper\jpg_42 - Copy.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Gafanhoto\internet__653333abbf__jpg_42 - Copy.jpg,Gafanhoto,grasshopper,praga,internet,259,194,1.335,False,False,0.02
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\grasshopper\jpg_42.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Gafanhoto\internet__2e4a4dea4a__jpg_42.jpg,Gafanhoto,grasshopper,praga,internet,259,194,1.335,False,False,0.02
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\grasshopper\jpg_43 - Copy (2).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Gafanhoto\internet__a74b467af8__jpg_43 - Copy (2).jpg,Gafanhoto,grasshopper,praga,internet,259,194,1.335,False,False,0.007
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\grasshopper\jpg_43 - Copy (3).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Gafanhoto\internet__9292c1038a__jpg_43 - Copy (3).jpg,Gafanhoto,grasshopper,praga,internet,259,194,1.335,False,False,0.007
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\grasshopper\jpg_43 - Copy (4).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Gafanhoto\internet__5d4f1a7438__jpg_43 - Copy (4).jpg,Gafanhoto,grasshopper,praga,internet,259,194,1.335,False,False,0.007
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\grasshopper\jpg_43.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Gafanhoto\internet__34d5729597__jpg_43.jpg,Gafanhoto,grasshopper,praga,internet,259,194,1.335,False,False,0.007
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\grasshopper\jpg_44 - Copy (2).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Gafanhoto\internet__61fa0db3d0__jpg_44 - Copy (2).jpg,Gafanhoto,grasshopper,praga,internet,257,196,1.311,False,True,0.423
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\grasshopper\jpg_44 - Copy (3).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Gafanhoto\internet__7ae44daa44__jpg_44 - Copy (3).jpg,Gafanhoto,grasshopper,praga,internet,257,196,1.311,False,True,0.423
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\grasshopper\jpg_44 - Copy.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Gafanhoto\internet__a0caa3e663__jpg_44 - Copy.jpg,Gafanhoto,grasshopper,praga,internet,257,196,1.311,False,True,0.423
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\grasshopper\jpg_44.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Gafanhoto\internet__beea8afecd__jpg_44.jpg,Gafanhoto,grasshopper,praga,internet,257,196,1.311,False,True,0.423
